from	to
# 131	№131
36, 6	36,6
Apteca	Аптека
N135	№135
Аленфарм-Плюс ОДО Аптека N15	Аленфарм-Плюс ОДО Аптека №15
аптека	Аптека
АПТЕКА	Аптека
Аптека 233	Аптека №233
Аптека N40	Аптека №40
АПТЕКА N 7 Витвар	Аптека №7 Витвар
Аптека №..	Аптека
аптека №1	Аптека №1
Аптека № 104	Аптека №104
аптека №110	Аптека №110
Аптека № 125	Аптека №125
Аптека № 15	Аптека №15
аптека № 159	Аптека №159
Аптека № 159	Аптека №159
Аптека № 16	Аптека №16
аптека № 175	Аптека №175
Аптека № 175	Аптека №175
аптека № 18	Аптека №18
аптека №180	Аптека №180
Аптека № 19	Аптека №19
Аптека № 194	Аптека №194
Аптека № 195	Аптека №195
аптека №1 Белмединфарм	Аптека №1 Белмединфарм
аптека №1 ОДО "Шарлота"	Аптека №1 ОДО "Шарлота"
Аптека № 2 (ОДО "Медфармснаб")	Аптека №2 (ОДО "Медфармснаб")
Аптека № 29 ООО Искамед	Аптека №29 ООО Искамед
аптека №30 Искамед	Аптека №30 Искамед
Аптека № 34	Аптека №34
Аптека № 36	Аптека №36
аптека №45 Искамед	Аптека №45 Искамед
Аптека № 59	Аптека №59
аптека №5 Искамед	Аптека №5 Искамед
аптечный киоск	Аптечный киоск
Белфарма	Белфарм
Дежурная Аптека	Дежурная аптека
ДОКТОР ВЕТ	Доктор Вет
Зеленый Лист	Зелёный Лист
Планета Здоров`я	Планета Здоровья
планета здоровья	Планета Здоровья
Планета Здоровья Аптека N17 ООО Доктор-Таир	Планета Здоровья Аптека №17 ООО Доктор-Таир
Планета Здоровья Аптека N2 ООО Доктор-Таир	Планета Здоровья Аптека №2 ООО Доктор-Таир
Плантеа здоровья	Планета Здоровья
Фармация № 71	Фармация №71
Центральная районная аптека № 83	Центральная районная аптека №83
№25	Аптека №25
№48	Аптека №48
